id;language;extension;author;name;path;circuit;m.Width;m.Depth;m.Maximum Density;m.Average Density;m.Number of Pauli-X gates;m.Number of Pauli-Y gates;m.Number of Pauli-Z gates;m.Total number of Pauli gates;m.Number of Hadamard gates;m.Percentage of qubits in initial superposition state;m.Number of other single sigle qubit state;m.Total number of single qubit gates;m.Total number of controlled singles qubit gate;m.Total number of SWAP gates;m.Total number of CNOT gates;m.Percentage of qubits affected by a CNOT;m.Average number of qubits affected by a CNOT;m.Maximum number of CNOTs targeting any qubit;m.Total number of Toffoli gates;m.Percentage of qubits affected by Toffoli gates;m.Average number of Toffoli gates;m.Maximum number of Toffoli gates;m.Total number Gates;m.Total number of controlled gates;m.Percentage of single qubit gates in the circuit;m.Number of oracles in the circuit;m.Number of controlled oracles in the circuit;m.Percentage of qubits affected by oracles;m.Percentage of qubits affected by controlled oracles;m.Average depth of an oracle in the circuit;m.Maximum depth of an oracle in the circuit;m.Number of measurement gates in the circuit;m.Percentage of qubits measured in the circuit;p.initialization;p.superposition;p.oracle;p.entanglement
6c15ebdc-4cf0-4505-a4cd-d48e8777a8e8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add116.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
926ee6ec-91b4-4fee-b28f-65198f8598dd;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add108.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""Z"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;1.0;1.0;6.0;0.5;0.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
f065e3d0-b0bd-4a52-b00d-0cb7ed8382a0;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace8.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""RX"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;5.0;0.3333333333333333;1.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ed68b20a-ebcd-46ad-882c-15b29477d883;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace45.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""X"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;2.0;0.0;1.0;0.3333333333333333;0.16666666666666666;1.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
3e538f61-2470-4247-8ce8-07ff828629ff;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace40.py;"[[""_"", {""CONTROL"": 3}], [], [""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""H""]]";6.0;4.0;3.0;2.0;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;2.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
99710b0d-db36-4621-bab6-94b1a1fc7959;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Replace35.py;"[[], [""_"", {""CONTROL"": 4}], [""_"", ""_"", {""CONTROL"": 5}], [""H"", ""_"", ""_"", ""H""], [""H"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""H""]]";6.0;4.0;3.0;2.0;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;2.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fbe3d47e-4255-4c9c-abc2-bea4ee0f4102;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.61AddGate_t_inGap_4_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""T""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
af583c78-d368-4b4a-84b4-bcacd7eb8fa7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.268AddGate_h_inGap_15_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H"", ""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
e7c565a9-6553-40c1-aee0-c585e1187a49;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.195AddGate_s_inGap_11_.py;"[[""H""], [""H"", ""S""], [""H""], [""H""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3fc1f71c-d607-41d6-adad-fd85b8a57381;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.249AddGate_h_inGap_14_.py;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2ecc1415-5cdf-473f-8a20-30d3e64c821c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.13AddGate_swap_inGap_1_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
8a367b81-2685-43af-ab13-37c04a6b7936;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.109AddGate_rzz_inGap_6_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2c01ab98-cca6-4d7b-8bd6-6fffef96d731;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.251AddGate_t_inGap_14_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [""_"", ""T""], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
51c3c257-bf1a-4844-b5f7-3e2d98c0edf3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.177AddGate_z_inGap_10_.py;"[[{""CONTROL"": 1}, ""X"", ""Z""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;1.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
71a60185-9af3-4c43-b10e-030bd5e8bedd;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.53AddGate_rxx_inGap_3_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
557e7282-2562-4593-9ad1-1d734df1949c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.223AddGate_rzz_inGap_12_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
65856d9c-d8ec-4254-9102-fdcab3160506;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.243AddGate_rxx_inGap_13_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
41790da0-9f6a-4449-971c-07c6b93639c7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.180AddGate_rx_inGap_10_.py;"[[{""CONTROL"": 1}, ""X"", ""RX""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ba9beff9-2cdc-4573-aaea-30232fdef1f9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.278AddGate_sx_inGap_15_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6b349ed8-ffee-4a4a-acc3-f7683706e20b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.127AddGate_swap_inGap_7_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
26fef9e5-e997-4db1-99c8-2d8bac634426;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.281AddGate_rxx_inGap_15_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
81151f7e-aaf4-4c8d-a26c-f4327edb3f9b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.5ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3bc2df83-23d7-47da-a63a-078ebcfda525;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.RemoveGate_1_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
60817c18-29eb-4689-ad37-fc7ea72ffd3c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.70ReplaceGate.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""T""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6a4e7212-3ee6-42b4-95fb-6bd12d1767ca;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.35ReplaceGate.py;"[[""H""], [""H""], [""X""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;1.0;0.0;0.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
1943d206-dcb7-494f-b8f6-27f4a5f4c8f7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.31ReplaceGate.py;"[[""H""], [""RX""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
29560114-59e8-4871-927c-75eb991d81ce;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.28ReplaceGate.py;"[[""H""], [""Z""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;1.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
468754f8-fb7a-433a-9d0b-18fa4bcb2c7a;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.32ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""RZ""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;0.14285714285714285;1.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5e075482-d6c7-41d6-b323-e811fc1ba38e;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add17.py;"[[""_"", ""_"", {""CONTROL"": 3}], [""_"", ""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", ""_"", {""CONTROL"": 5}], [""Z"", ""H"", ""Z"", ""_"", ""_"", ""H""], [{""CONTROL"": 3}, ""H"", ""_"", ""Z"", ""_"", ""H""], [""_"", ""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.0;0.0;6.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;4.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
d864d382-f6e1-40a3-a52a-d5f41c623735;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.10ReplaceGate.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""RZ"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
16ad105e-d17f-460b-a8da-bfb70c823852;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add110.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
41b8795a-1edb-486f-a490-a7edc699f3a4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.52AddGate_rzz_inGap_3_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
e7f89552-94e0-456d-8ecf-64ba3d2023e7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.235AddGate_y_inGap_13_.py;"[[""H""], [""H""], [""H""], [""H"", ""Y""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;1.0;0.0;1.0;6.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
a76c8752-0fcf-4375-b350-3c4a30feec5d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.274AddGate_id_inGap_15_.py;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
0674da52-af46-4223-a048-d5c4e67655b0;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.241AddGate_swap_inGap_13_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
780e1b84-4ccc-4821-aacc-57475095825d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.171AddGate_cswap_inGap_9_.py;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fb4ef60f-052f-41ff-98c4-8176b29f652d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add107.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""S"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.5;1.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
746ba954-9117-4b90-b3fd-d2267c9f85e4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add126.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""Y"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;1.0;0.0;1.0;6.0;0.5;0.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
361531ef-6fab-41d4-a95c-70f3c3d0f47b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add241.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
8abfe1eb-e11d-4d84-a19f-9b6bed930f70;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add111.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""RX"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;6.0;3.0;16.666.666.666.666.600;0.0;0.0;0.0;0.0;6.0;0.5;1.0;7.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;3.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ef3b3afc-4184-4ecd-9521-753469a8d1f8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.LittleBV.LittleBVMutants.Add199.py;"[[""_"", {""CONTROL"": 3}], [""_"", ""_"", {""CONTROL"": 4}], [""_"", ""_"", ""_"", {""CONTROL"": 5}], [""H"", ""Z"", ""_"", ""_"", ""H""], [""H"", ""_"", ""Z"", ""_"", ""H""], [""H"", ""_"", ""_"", ""Z"", ""H""]]";6.0;5.0;3.0;1.8;0.0;0.0;0.0;0.0;6.0;0.5;0.0;6.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;3.0;0.6666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
