id;language;extension;author;name;path;hybrid;circuit;m.Width;m.Depth;m.MaxDens;m.AvgDens;m.NoP-X;m.NoP-Y;m.NoP-Z;m.TNo-P;m.NoH;m.%SpposQ;m.NoOtherSG;m.TNoSQG;m.TNoCSQG;m.NoSWAP;m.NoCNOT;m.%QInCNOT;m.AvgCNOT;m.MaxCNOT;m.NoToff;m.%QInToff;m.AvgToff;m.MaxToff;m.NoGates;m.NoCGates;m.%SGates;m.NoOr;m.NoCOr;m.%QInOr;m.%QInCOr;m.AvgOrD;m.MaxOrD;m.NoM;m.%QM;p.initialization;p.superposition;p.oracle;p.entanglement
2fc1ede1-2f16-4645-ad24-85a56912b483;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.13AddGate_swap_inGap_1_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
def3e80c-0d91-4952-bf1a-6c8853f8f076;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.239AddGate_rz_inGap_13_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [""RZ""], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ab6245dc-56df-4433-b25f-06749bdd21fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.275AddGate_rx_inGap_15_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""RX""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
2f01bb1f-0dd7-459f-8832-198bc69bfec9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.198AddGate_id_inGap_11_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
02ea0b70-578c-4449-a3ad-e63d700c43c0;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.189AddGate_ccx_inGap_10_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5a2a9b35-a5e5-4b6d-a6e1-5d37024157c3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.260AddGate_swap_inGap_14_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
edd952fc-2668-44cb-86e3-82a0064118f8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.152AddGate_cswap_inGap_8_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
c1e8a056-c97d-401e-ae33-1b66093854e6;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.45ReplaceGate.py;False;"[[""H""], [""H""], [], [""H""], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
74fd1466-0650-49e1-9175-137ed3455864;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.73ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""Y""]]";6.0;1.0;6.0;6.0;0.0;1.0;0.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
98a9384c-bcc8-49b2-adad-fdcde69c72fc;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.56ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
0f756567-5889-4e31-8dca-ce410daa936e;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.77ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""RZ""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
eb49eca0-dcd5-40dd-a6b1-93fa35071f10;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.21AddGate_h_inGap_2_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
bbe37bd8-b329-47b0-9a6d-1ef79c9b0e87;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.74AddGate_cz_inGap_4_.py;False;"[[""Z"", ""H""], [{""CONTROL"": 0}, ""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;2.0;5.0;3.5;0.0;0.0;0.0;0.0;6.0;0.6666666666666666;0.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;0.8571428571428571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
383fd032-1dfd-488c-9c9d-2de894bfd25f;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.249AddGate_h_inGap_14_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [""H""], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;3.0;0.2857142857142857;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
e784d37b-756a-486e-aeec-835e4e622158;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.95AddGate_cswap_inGap_5_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
289ecab0-f74a-4b86-845a-db6d0b8ed0d7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.157AddGate_s_inGap_9_.py;False;"[[{""CONTROL"": 1}, ""S"", ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
a7c52066-b715-4394-8965-c980f7e9cdf8;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.160AddGate_id_inGap_9_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ad1d3686-ef40-4617-baa2-e4472d2f63f1;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.271AddGate_s_inGap_15_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""S""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
04fa34b6-6e40-4f61-8781-766ede079af2;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.230AddGate_h_inGap_13_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [""H""], [], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;3.0;0.2857142857142857;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
49c1761b-292c-4bbc-966b-c7a580f938b4;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.24AddGate_s_inGap_2_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""S"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
1720bbfe-18cc-432f-aec0-ae2cf8b53089;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.52ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [], [""H""], [""H""]]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
5207f8fe-2bf5-488b-aef0-cdd3c83e3f9d;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.139AddGate_z_inGap_8_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""Z"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;1.0;1.0;6.0;0.8333333333333334;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;True;False;False
e9b8d564-620e-4930-b195-77ca5134c079;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.28AddGate_rx_inGap_2_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""RX"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
00040075-1d95-4803-8035-31b09c70cd05;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.74ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], []]";6.0;1.0;5.0;5.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
fbe3d47e-4255-4c9c-abc2-bea4ee0f4102;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.61AddGate_t_inGap_4_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [""T""], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
af583c78-d368-4b4a-84b4-bcacd7eb8fa7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.268AddGate_h_inGap_15_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H"", ""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
e7c565a9-6553-40c1-aee0-c585e1187a49;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.195AddGate_s_inGap_11_.py;False;"[[""H""], [""H"", ""S""], [""H""], [""H""], [""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;6.0;1.0;1.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3fc1f71c-d607-41d6-adad-fd85b8a57381;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.249AddGate_h_inGap_14_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H"", ""H""], [""H""]]";6.0;2.0;6.0;3.5;0.0;0.0;0.0;0.0;7.0;1.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2ecc1415-5cdf-473f-8a20-30d3e64c821c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.13AddGate_swap_inGap_1_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
8a367b81-2685-43af-ab13-37c04a6b7936;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.109AddGate_rzz_inGap_6_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
f294267a-2b35-41bb-9f3f-28cdcb1da085;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.113AddGate_ccx_inGap_6_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
2c01ab98-cca6-4d7b-8bd6-6fffef96d731;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.251AddGate_t_inGap_14_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [""T""], [], []]";7.0;2.0;3.0;2.5;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
51c3c257-bf1a-4844-b5f7-3e2d98c0edf3;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.177AddGate_z_inGap_10_.py;False;"[[{""CONTROL"": 1}, ""X"", ""Z""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;1.0;2.0;2.0;0.14285714285714285;0.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
71a60185-9af3-4c43-b10e-030bd5e8bedd;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.53AddGate_rxx_inGap_3_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
557e7282-2562-4593-9ad1-1d734df1949c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.223AddGate_rzz_inGap_12_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
494c914b-86e8-4765-b526-b7685072e793;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.246AddGate_ccx_inGap_13_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
65856d9c-d8ec-4254-9102-fdcab3160506;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.243AddGate_rxx_inGap_13_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
41790da0-9f6a-4449-971c-07c6b93639c7;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.180AddGate_rx_inGap_10_.py;False;"[[{""CONTROL"": 1}, ""X"", ""RX""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;3.0;2.0;16.666.666.666.666.600;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;1.0;4.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;5.0;1.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
ba9beff9-2cdc-4573-aaea-30232fdef1f9;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.278AddGate_sx_inGap_15_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6b349ed8-ffee-4a4a-acc3-f7683706e20b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.127AddGate_swap_inGap_7_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
26fef9e5-e997-4db1-99c8-2d8bac634426;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.QRAM.AllMutants.281AddGate_rxx_inGap_15_.py;False;"[[{""CONTROL"": 1}, ""X""], [""X""], [""H"", ""H""], [], [], [], []]";7.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;2.0;0.14285714285714285;0.0;3.0;0.0;0.0;1.0;0.2857142857142857;0.14285714285714285;1.0;0.0;0.0;0.0;0.0;4.0;1.0;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
81151f7e-aaf4-4c8d-a26c-f4327edb3f9b;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.5ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
3bc2df83-23d7-47da-a63a-078ebcfda525;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.RemoveGate_1_.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;6.0;1.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;True;False;False
60817c18-29eb-4689-ad37-fc7ea72ffd3c;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.70ReplaceGate.py;False;"[[""H""], [""H""], [""H""], [""H""], [""H""], [""T""]]";6.0;1.0;6.0;6.0;0.0;0.0;0.0;0.0;5.0;0.8333333333333334;1.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;False;False;False;False
6a4e7212-3ee6-42b4-95fb-6bd12d1767ca;Python;qiskit;Simula-COMPLEX;muskit;Python_qiskit_Simula-COMPLEX_muskit_Experimental Data.IQFT.Mutants.35ReplaceGate.py;False;"[[""H""], [""H""], [""X""], [""H""], [""H""], [""H""]]";6.0;1.0;6.0;6.0;1.0;0.0;0.0;1.0;5.0;0.8333333333333334;0.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;True;False;False;False
